state,year,crop,planted_acres_1000,yield_bushels_per_acre,source_path,source_url,source_sha256,source_report_year,source_unit_acres,source_unit_yield
New Mexico,2018,corn,135,187,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New Mexico,2018,winter_wheat,315,15,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New Mexico,2019,corn,150,135,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New Mexico,2019,winter_wheat,365,30,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New Mexico,2020,corn,125,195,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New Mexico,2020,winter_wheat,335,28,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New Mexico,2021,corn,120,184,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New Mexico,2021,winter_wheat,370,36,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New Mexico,2022,corn,100,149,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New Mexico,2022,winter_wheat,360,17,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New Mexico,2023,corn,125,155,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New Mexico,2023,winter_wheat,405,11,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New Mexico,2024,corn,100,157,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New Mexico,2024,winter_wheat,370,12,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2016,corn,1100,129,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2016,soybeans,330,41,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2016,winter_wheat,120,74,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2017,corn,1000,161,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2017,soybeans,270,45,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2017,winter_wheat,140,67,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2018,corn,1100,159,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2018,soybeans,330,52.5,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2018,winter_wheat,110,69,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
New York,2019,corn,1020,158,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2019,soybeans,235,48,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2019,winter_wheat,90,63,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2020,corn,1030,157,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2020,soybeans,315,51,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2020,winter_wheat,150,66,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2021,corn,1050,167,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2021,soybeans,325,53,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2021,winter_wheat,155,77,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
New York,2022,corn,1010,142,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2022,soybeans,350,45,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2022,winter_wheat,140,72,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2023,corn,1040,159,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2023,soybeans,350,51,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2023,winter_wheat,150,81,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2024,corn,1020,169,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2024,soybeans,370,51,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
New York,2024,winter_wheat,135,75,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2016,corn,1000,129,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2016,soybeans,1690,35,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2016,winter_wheat,420,41,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2017,corn,890,142,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2017,soybeans,1700,40,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2017,winter_wheat,450,55,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2018,corn,910,113,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2018,soybeans,1650,34,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2018,winter_wheat,460,57,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Carolina,2019,corn,990,111,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2019,soybeans,1540,35,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2019,winter_wheat,290,56,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2020,corn,990,113,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2020,soybeans,1600,38,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2020,winter_wheat,450,60,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2021,corn,960,149,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2021,soybeans,1650,40,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2021,winter_wheat,450,56,empirical/goal16/raw/usda_nass/crop_production_2021_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan22.pdf,e54c9e6270e4c527e5496c4925111a3ea898d33009b99cf7c69cc978d2bbf080,2021,"1,000 acres",bushels per acre
North Carolina,2022,corn,820,126,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2022,soybeans,1700,38.5,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2022,winter_wheat,480,64,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2023,corn,950,147,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2023,soybeans,1640,38.5,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2023,winter_wheat,480,70,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2024,corn,890,87,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2024,soybeans,1630,39,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Carolina,2024,winter_wheat,410,57,empirical/goal16/raw/usda_nass/crop_production_2024_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan25.pdf,0e3add3bc4c95c8ea5061d8e1e75d166e5d9a4a73dcf9204784be6697e94c0c9,2024,"1,000 acres",bushels per acre
North Dakota,2016,corn,3450,158,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Dakota,2016,soybeans,6050,41.5,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Dakota,2016,winter_wheat,130,48,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Dakota,2017,corn,3420,139,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
North Dakota,2017,soybeans,7100,34.5,empirical/goal16/raw/usda_nass/crop_production_2018_summary.pdf,https://www.nass.usda.gov/Publications/Todays_Reports/reports/cropan19.pdf,659b038284fe830330b7329eb0eca9ae4f6b06ff12b77a5b874adfc9818db0fd,2018,"1,000 acres",bushels per acre
